date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 7.5,1.3175,69.49,123.0,123.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 8.5,1.57,42.86,78.0,78.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 9,1.7700000000000002,52.0,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 9.5,1.9442857142857144,28.57,54.0,54.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 10.5,1.5,44.75,81.0,81.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 11.5,1.265,59.66,105.0,105.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 12.5,1.143333333333333,73.96,125.0,125.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 13.5,1.0666666666666669,85.14,126.0,126.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 14.5,1.05,100.0,73.0,73.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 6.5,4.4,8.97,14.0,14.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 7.5,3.0475000000000003,11.86,21.0,21.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 8.5,2.268,19.23,35.0,35.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 9,2.01,48.0,12.0,12.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Under 9.5,1.7857142857142858,31.22,59.0,59.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - First Half,0:0,2.48,12.15,26.0,26.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - First Half,0:1,4.696666666666667,10.28,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - First Half,1:0,4.232222222222223,7.94,17.0,17.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - First Half,1:1,7.978888888888889,10.75,23.0,23.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - Second Half,0:0,3.126666666666667,5.74,12.0,12.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - Second Half,0:1,4.916666666666667,11.48,24.0,24.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - Second Half,1:0,4.566666666666666,9.09,19.0,19.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - Second Half,1:1,6.333333333333333,7.18,15.0,15.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Correct Score - Second Half,4:1,109.0,5.7,11.0,11.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance - First Half,Draw/Away,1.3075,41.59,89.0,89.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance - First Half,Home/Away,1.7275,42.06,90.0,90.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance - First Half,Home/Draw,1.2425,54.67,117.0,117.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance - Second Half,Draw/Away,1.354,35.05,75.0,75.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance - Second Half,Home/Away,1.548,60.28,129.0,129.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance - Second Half,Home/Draw,1.284,48.13,103.0,103.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance,Draw/Away,1.506,21.5,46.0,46.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance,Home/Away,1.35,71.5,153.0,153.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Double Chance,Home/Draw,1.377,32.24,69.0,69.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Draw No Bet (1st Half),Away,2.018,13.3,27.0,27.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Draw No Bet (1st Half),Home,1.748,14.29,29.0,29.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Draw No Bet (2nd Half),Away,1.98,8.82,15.0,15.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Draw No Bet (2nd Half),Home,1.74,11.76,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,European Handicap (2nd Half),Away -1,1.37,39.66,23.0,23.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,European Handicap (2nd Half),Draw -1,3.825,18.97,11.0,11.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,European Handicap (2nd Half),Home +1,1.285,50.0,30.0,30.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Goals Number - First Half,0,2.5225,11.65,24.0,24.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Goals Number - First Half,1,2.4975,77.18,159.0,159.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Goals Number - First Half,2,4.6425,5.83,12.0,12.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Goals Number,1,4.03,10.68,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Goals Number,2,3.35,28.16,58.0,58.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Goals Number,3,4.4025,12.14,25.0,25.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,10:0,134.0,80.46,140.0,140.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,1:1,5.758,4.67,10.0,10.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,2:1,9.59,5.14,11.0,11.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,7:0,134.0,54.59,113.0,113.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,7:1,134.0,51.69,107.0,107.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,8:0,134.0,71.57,146.0,146.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Exact Score,9:0,134.0,78.57,154.0,154.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,First 10 min Winner,Draw,1.15,94.87,185.0,185.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,First 10 min Winner,Home,8.666666666666666,7.18,14.0,14.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,First Half Winner,Away,3.7490909090909095,5.14,11.0,11.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,First Half Winner,Draw,1.9854545454545451,28.5,61.0,61.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,First Half Winner,Home,3.1409090909090907,8.88,19.0,19.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Over 0.5,1.3166666666666669,53.74,115.0,115.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Over 1.0,1.63,22.89,46.0,46.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Over 1.5,2.4528571428571424,13.55,29.0,29.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Over 2.0,4.33,8.46,17.0,17.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Over 2.5,5.583333333333333,6.54,14.0,14.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Under 0.5,3.168333333333333,10.28,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Under 1.0,2.14,12.94,26.0,26.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Under 1.5,1.4928571428571429,31.31,67.0,67.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Under 2.0,1.14,42.29,85.0,85.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Under 2.5,1.1133333333333335,65.89,141.0,141.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under - Second Half,Under 3.5,1.02,98.07,203.0,203.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Over 0.5,1.4944444444444445,38.32,82.0,82.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Over 0.75,1.745,20.9,42.0,42.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Over 1.0,2.2416666666666667,9.39,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Over 1.25,2.83,7.14,15.0,15.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Over 1.5,3.296666666666667,8.41,18.0,18.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 0.5,2.4744444444444444,12.15,26.0,26.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 0.75,2.066666666666667,13.43,27.0,27.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 1.0,1.615,15.96,34.0,34.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 1.25,1.4025,27.14,57.0,57.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 1.5,1.3,45.79,98.0,98.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 2.0,1.0466666666666666,67.2,125.0,125.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 2.5,1.0442857142857145,87.85,188.0,188.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under First Half,Under 3.5,1.01,100.0,198.0,198.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 0.5,1.078888888888889,100.0,214.0,214.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 1.0,1.1,100.0,163.0,163.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 1.25,1.2633333333333334,93.33,42.0,42.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 1.5,1.4266666666666667,29.91,64.0,64.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 1.75,1.55,30.67,46.0,46.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 2.0,1.7533333333333332,13.21,28.0,28.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 2.25,2.0628571428571427,11.11,23.0,23.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 2.5,2.357,8.88,19.0,19.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 2.75,2.78,6.19,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Over 3.0,3.5925,6.1,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 1.5,2.7333333333333334,8.41,18.0,18.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 1.75,2.386,13.33,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 2.0,2.053333333333333,9.43,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 2.25,1.7671428571428571,14.49,30.0,30.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 2.5,1.584,20.56,44.0,44.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 2.75,1.428,24.76,52.0,52.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 3.0,1.2675,27.23,58.0,58.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 3.25,1.2133333333333332,28.86,58.0,58.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 3.5,1.1933333333333334,40.65,87.0,87.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 3.75,1.106666666666667,35.1,53.0,53.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 4.0,1.04,52.36,100.0,100.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 4.25,1.03,55.56,50.0,50.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Goals Over/Under,Under 4.5,1.0485714285714285,69.63,149.0,149.0
