date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Under 2.5,1.096,57.48,123,123
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Under 3.5,1.02,98.07,203,203
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Over 0.5,1.521111111111111,27.57,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Over 0.75,1.79,13.93,28,28
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 0.5,2.393333333333333,7.01,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 0.75,2.015,8.96,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 1.0,1.5633333333333335,10.8,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 1.25,1.375,19.52,41,41
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 1.5,1.27125,35.05,75,75
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 2.0,1.0266666666666666,55.38,103,103
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 2.5,1.04,86.92,186,186
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under First Half,Under 3.5,1.01,100.0,198,198
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 0.5,1.0811111111111111,100.0,214,214
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 1.0,1.0999999999999999,100.0,163,163
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 1.25,1.2825,82.22,37,37
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 1.5,1.4566666666666666,24.77,53,53
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 1.75,1.5866666666666667,20.67,31,31
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 2.0,1.8285714285714287,5.66,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Over 2.25,2.146666666666667,5.8,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 1.5,2.6033333333333335,4.67,10,10
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 1.75,2.3216666666666668,8.0,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 2.0,1.9785714285714284,6.13,13,13
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 2.25,1.6966666666666665,9.18,19,19
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 2.5,1.5388888888888888,12.62,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 2.75,1.39,15.71,33,33
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 3.0,1.245,23.0,49,49
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 3.25,1.1866666666666665,23.38,47,47
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 3.5,1.1688888888888889,32.71,70,70
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 3.75,1.09,33.77,51,51
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 4.0,1.0233333333333334,48.17,92,92
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 4.5,1.04,65.42,140,140
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 5.0,1.01,72.55,37,37
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 5.5,1.012,95.31,203,203
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under,Under 6.5,1.0,100.0,179,179
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,HT/FT Double,Away/Draw,13.8725,9.81,21,21
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,HT/FT Double,Draw/Home,5.20875,6.07,13,13
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,HT/FT Double,Home/Draw,14.09375,5.14,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,HT/FT Double,Home/Home,3.7662500000000003,5.61,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result - First Half,Away -1,1.33,43.15,85,85
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result - First Half,Draw +1,4.0600000000000005,7.1,13,13
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result - First Half,Draw -1,3.375,15.23,30,30
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result - First Half,Home +1,1.1949999999999998,63.39,116,116
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Away -1,1.592,22.64,48,48
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Away -2,1.1375,53.92,110,110
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Away -3,1.03,70.83,85,85
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Draw +1,4.768,9.62,20,20
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Draw -1,3.906,14.15,30,30
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Draw -2,6.6850000000000005,5.85,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Home +1,1.328,33.17,69,69
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Handicap Result,Home +2,1.07,72.84,118,118
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Highest Scoring Half,1st Half,3.084,69.19,146,146
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Highest Scoring Half,2nd Half,2.16,49.29,104,104
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Highest Scoring Half,Draw,3.124,15.64,33,33
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Over 2.5,1.13,58.33,35,35
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Over 3.5,1.3,47.58,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Over 4.5,1.6433333333333333,22.75,38,38
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Over 5.5,2.178,14.2,24,24
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Over 6.5,3.043333333333333,11.04,17,17
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Under 3.5,3.19,13.71,17,17
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Under 4.5,2.1266666666666665,16.17,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Under 5.5,1.616,23.67,40,40
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Under 6.5,1.33,40.91,63,63
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Corners Over/Under,Under 7.5,1.17,44.55,45,45
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Odd/Even,Even,1.7466666666666668,84.49,158,158
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Odd/Even,Odd,2.02,59.36,111,111
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Exact Goals Number,0,3.134,7.73,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Exact Goals Number,1,2.4859999999999998,44.93,93,93
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Exact Goals Number,2,3.995,10.68,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Score a Goal (1st Half),No,1.63,28.1,34,34
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Score a Goal (1st Half),Yes,2.1550000000000002,11.57,14,14
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Score a Goal (2nd Half),No,1.8250000000000002,19.83,24,24
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Score a Goal (2nd Half),Yes,1.88,19.01,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Score a Goal,No,3.05,7.11,14,14
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Score a Goal,Yes,1.335,41.12,81,81
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(1st Half),Over 0.5,2.215,14.55,31,31
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(1st Half),Under 0.5,1.6066666666666667,27.23,58,58
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(1st Half),Under 1.5,1.0550000000000002,72.2,148,148
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(1st Half),Under 2.5,1.01,89.13,41,41
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(2nd Half),Over 0.5,1.8450000000000002,28.92,48,48
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(2nd Half),Under 0.5,1.865,27.71,46,46
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(2nd Half),Under 1.5,1.1225,64.59,135,135
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home Team Total Goals(2nd Half),Under 2.5,1.02,78.67,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home team will score in both halves,No,1.2,50.75,101,101
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home team will score in both halves,Yes,4.116666666666666,5.03,10,10
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home/Away,Away,2.25375,8.88,19,19
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Home/Away,Home,1.6,15.42,33,33
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Match Winner,Away,3.2375000000000003,9.35,20,20
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Match Winner,Draw,2.9575,5.61,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Match Winner,Home,2.368333333333333,10.75,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Odd/Even - First Half,Even,1.6383333333333334,72.51,153,153
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Odd/Even - First Half,Odd,2.186666666666667,35.55,75,75
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Odd/Even - Second Half,Even,1.72,97.1,201,201
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Odd/Even - Second Half,Odd,2.028,83.57,173,173
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Odd/Even,Even,1.8379999999999999,100.0,214,214
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Odd/Even,Odd,1.936,100.0,214,214
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Own Goal,No,1.025,100.0,55,55
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Away/Under 3.5,3.71,7.62,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Away/Under 4.5,3.48,8.21,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Draw/Over 1.5,4.525,23.92,50,50
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Draw/Under 4.5,2.93,5.58,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Home/Over 1.5,3.28,7.66,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Home/Under 2.5,4.305,7.11,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Home/Under 3.5,2.8449999999999998,10.48,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Result/Total Goals,Home/Under 4.5,2.52,13.2,26,26
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Results/Both Teams Score,Away/No,5.1025,7.11,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Results/Both Teams Score,Draw/Yes,4.444,22.27,47,47
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Results/Both Teams Score,Home/No,3.59,5.69,12,12
