date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Draw/Over 3.5,10.25,5.74,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Draw/Under 2.5,4.2975,7.11,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Draw/Under 3.5,4.2,6.67,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Draw/Under 4.5,3.4,17.26,34,34
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Results/Both Teams Score,Draw/Yes,4.568,18.96,40,40
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Second Half Winner,Draw,2.4175,32.71,70,70
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Team To Score First,Away,1.7566666666666666,10.38,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Team To Score First,Home,2.3633333333333333,6.13,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Team To Score Last,Away,1.76,10.05,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Team To Score Last,Home,2.36,6.03,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,To Win Either Half,Away,1.5725,10.05,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,To Win Either Half,Home,2.1550000000000002,6.22,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Over 0.5,1.2225,29.91,64,64
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Over 1,1.42,11.17,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Over 1.5,2.106666666666667,7.01,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Under 1.5,1.6844444444444444,10.75,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Under 2,1.28,27.87,34,34
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Under 2.5,1.17625,37.56,80,80
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Under 3,1.02,38.46,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Under 3.5,1.03,93.64,162,162
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Away,Under 4.5,1.01,96.23,51,51
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Over 0.5,1.42,21.96,47,47
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Over 1,2.01,6.19,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 0.5,2.703333333333333,5.61,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 1,1.78,7.22,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 1.5,1.3522222222222222,20.09,43,43
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 2,1.08,28.33,51,51
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 2.5,1.0657142857142858,55.61,119,119
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 3.5,1.0125,84.16,170,170
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total - Home,Under 4.5,1.0,92.5,111,111
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Exactly 4,5.025,96.23,51,51
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Exactly 5,5.5,100.0,33,33
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Over 2.5,1.16,98.28,57,57
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Over 3.5,1.41,77.27,102,102
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Over 4,1.7275,47.69,62,62
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Over 4.5,1.8933333333333333,47.09,89,89
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Over 5,2.345,68.46,89,89
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Over 5.5,2.685,25.17,36,36
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Under 3.5,2.7350000000000003,27.27,36,36
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Under 4,2.4924999999999997,46.92,61,61
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Under 4.5,1.8333333333333333,44.44,84,84
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Under 5,1.6275,33.85,44,44
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Under 5.5,1.43,74.83,107,107
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (1st Half),Under 6.5,1.2,95.24,60,60
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Exactly 10,8.033333333333333,26.61,33,33
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Exactly 9,7.633333333333333,38.64,51,51
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Over 10,2.3233333333333333,22.58,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Over 8,1.5,26.19,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Over 9,1.8366666666666667,40.91,54,54
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Under 10,1.8500000000000003,38.71,48,48
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Corners (3 way),Under 9,2.4066666666666667,20.45,27,27
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Goals/Both Teams To Score,o/yes 2.5,2.32,18.93,32,32
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Goals/Both Teams To Score,u/no 2.5,2.3699999999999997,20.71,35,35
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total Goals/Both Teams To Score,u/yes 2.5,6.466666666666666,10.06,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Total ShotOnGoal,Over 7.5,1.62,31.25,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Win to Nil - Away,No,1.27,25.13,47,47
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Win to Nil - Home,No,1.11,43.01,83,83
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,1x2 - 30 minutes,Draw,1.5433333333333332,26.98,51,51
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,1x2 - 30 minutes,Home,4.216666666666667,7.94,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,1x2 - 60 minutes,Away,3.6266666666666665,7.94,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,1x2 - 60 minutes,Draw,2.236666666666667,5.82,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,1x2 - 60 minutes,Home,2.7899999999999996,9.52,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap (2nd Half),Away -1.5,1.02,77.63,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away +0,2.1533333333333333,10.53,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away +0.25,3.092,11.17,21,21
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away -0.25,1.5685714285714287,28.43,58,58
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away -0.5,1.3666666666666665,47.19,84,84
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away -0.75,1.204,56.41,110,110
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away -1,1.02,55.33,83,83
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Away -1.5,1.02,79.72,114,114
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home +0,1.6766666666666665,14.83,31,31
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home +0.25,1.356,44.15,83,83
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home +0.5,1.25,52.21,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home +0.75,1.1066666666666667,70.62,113,113
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home +1,1.02,68.0,51,51
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home -0.25,2.37,13.73,28,28
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap First Half,Home -0.5,3.14,12.36,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away +0,2.2700000000000005,8.7,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away +0.25,2.74,10.36,20,20
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away +0.5,3.2733333333333334,10.79,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -0.25,1.8214285714285714,14.29,29,29
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -0.5,1.6025,23.33,42,42
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -0.75,1.408,28.57,58,58
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -1,1.228,37.56,74,74
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -1.25,1.18,42.93,79,79
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -1.5,1.1300000000000001,50.26,98,98
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -1.75,1.0666666666666667,50.65,78,78
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -2,1.025,56.67,68,68
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Away -2.5,1.0150000000000001,65.29,79,79
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +0,1.634,13.53,28,28
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +0.25,1.442,24.87,48,48
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +0.5,1.3533333333333335,43.17,60,60
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +0.75,1.2075,44.57,82,82
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +1,1.08,60.65,94,94
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +1.25,1.06,55.2,69,69
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home +1.5,1.03,64.74,101,101
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home -0.25,2.007142857142857,11.33,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home -0.5,2.38,13.89,25,25
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home -0.75,2.854,7.39,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Asian Handicap,Home -1,3.9959999999999996,5.58,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Over 1.5,1.09,71.05,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Over 2.5,1.295,50.0,61,61
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Over 3.5,1.7383333333333333,20.0,32,32
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Over 4.5,2.4175,9.3,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Under 3.5,2.005,15.62,25,25
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Under 4.5,1.49,20.35,35,35
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Under 5.5,1.2366666666666666,35.06,54,54
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Corners Over/Under,Under 6.5,1.11,40.57,43,43
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Odd/Even,Even,1.6766666666666665,61.5,115,115
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Odd/Even,Odd,2.1266666666666665,37.43,70,70
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Team Exact Goals Number,0,2.494,11.59,24,24
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Team Exact Goals Number,1,2.424,58.45,121,121
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Team Exact Goals Number,2,4.755,5.83,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Team Score a Goal (1st Half),No,1.44,32.23,39,39
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Away Team Score a Goal (1st Half),Yes,2.54,9.09,11,11
